E_lab A*MeV E*/MeV SI_fus SI_VR SI_Spalt L_krit b_Spalt
243.707	4.51	8.0	0.8809E-04	0.1483E-08	0.8809E-04	0.0	100.00
244.966	4.54	9.0	0.4200E-03	0.6836E-08	0.4200E-03	0.0	100.00
246.226	4.56	10.0	0.1959E-02	0.1459E-06	0.1959E-02	0.0	99.99
247.485	4.58	11.0	0.8846E-02	0.1401E-05	0.8845E-02	0.0	99.98
248.745	4.61	12.0	0.3719E-01	0.8478E-05	0.3718E-01	0.0	99.98
250.005	4.63	13.0	0.1333E+00	0.2535E-04	0.1333E+00	0.0	99.98
251.264	4.65	14.0	0.3808E+00	0.3117E-04	0.3808E+00	0.0	99.99
252.524	4.68	15.0	0.8852E+00	0.2582E-04	0.8851E+00	0.0	100.00
253.784	4.70	16.0	0.1770E+01	0.1735E-04	0.1770E+01	0.0	100.00
255.043	4.72	17.0	0.3168E+01	0.1046E-04	0.3168E+01	0.0	100.00
256.303	4.75	18.0	0.5209E+01	0.6775E-05	0.5209E+01	5.0	100.00
257.562	4.77	19.0	0.8017E+01	0.6197E-05	0.8017E+01	18.0	100.00
258.822	4.79	20.0	0.1170E+02	0.7086E-05	0.1170E+02	41.0	100.00
260.082	4.82	21.0	0.1632E+02	0.6805E-05	0.1632E+02	41.0	100.00
261.341	4.84	22.0	0.2192E+02	0.5426E-05	0.2192E+02	41.0	100.00
262.601	4.86	23.0	0.2845E+02	0.3775E-05	0.2845E+02	41.0	100.00
263.860	4.89	24.0	0.3579E+02	0.2420E-05	0.3579E+02	41.0	100.00
265.120	4.91	25.0	0.4375E+02	0.1501E-05	0.4375E+02	41.0	100.00
266.380	4.93	26.0	0.5212E+02	0.9653E-06	0.5212E+02	41.0	100.00
267.639	4.96	27.0	0.6058E+02	0.7054E-06	0.6058E+02	41.0	100.00
268.899	4.98	28.0	0.6888E+02	0.6078E-06	0.6888E+02	41.0	100.00
270.159	5.00	29.0	0.7677E+02	0.6039E-06	0.7677E+02	41.0	100.00
271.418	5.03	30.0	0.8403E+02	0.6228E-06	0.8403E+02	41.0	100.00
272.678	5.05	31.0	0.9049E+02	0.6020E-06	0.9049E+02	41.0	100.00
273.937	5.07	32.0	0.9607E+02	0.5292E-06	0.9607E+02	41.0	100.00
275.197	5.10	33.0	0.1007E+03	0.4273E-06	0.1007E+03	41.0	100.00
