E_lab A*MeV E*/MeV SI_fus SI_VR SI_Spalt L_krit b_Spalt
333.524	3.79	16.0	0.3886E-05	0.3209E-05	0.6770E-06	0.0	17.42
335.481	3.81	17.0	0.2022E-04	0.1604E-04	0.4177E-05	0.0	20.66
337.437	3.83	18.0	0.1030E-03	0.7930E-04	0.2366E-04	0.0	22.98
339.394	3.86	19.0	0.5135E-03	0.3874E-03	0.1260E-03	0.0	24.54
341.350	3.88	20.0	0.2492E-02	0.1854E-02	0.6371E-03	0.0	25.57
343.307	3.90	21.0	0.1147E-01	0.8429E-02	0.3037E-02	0.0	26.48
345.263	3.92	22.0	0.4694E-01	0.3385E-01	0.1305E-01	0.0	27.81
347.220	3.95	23.0	0.1588E+00	0.1106E+00	0.4790E-01	0.0	30.17
349.177	3.97	24.0	0.4350E+00	0.2873E+00	0.1468E+00	0.0	33.74
351.133	3.99	25.0	0.9943E+00	0.6115E+00	0.3797E+00	0.0	38.19
353.090	4.01	26.0	0.1982E+01	0.1120E+01	0.8531E+00	0.0	43.04
355.046	4.03	27.0	0.3570E+01	0.1841E+01	0.1710E+01	0.0	47.89
357.003	4.06	28.0	0.5964E+01	0.2792E+01	0.3131E+01	12.0	52.49
358.959	4.08	29.0	0.9373E+01	0.3987E+01	0.5306E+01	20.0	56.62
360.916	4.10	30.0	0.1401E+02	0.5429E+01	0.8438E+01	26.0	60.24
362.872	4.12	31.0	0.2005E+02	0.7110E+01	0.1270E+02	31.0	63.38
364.829	4.15	32.0	0.2763E+02	0.9005E+01	0.1826E+02	35.0	66.10
366.785	4.17	33.0	0.3680E+02	0.1106E+02	0.2521E+02	39.0	68.50
368.742	4.19	34.0	0.4757E+02	0.1320E+02	0.3362E+02	42.0	70.67
370.698	4.21	35.0	0.5988E+02	0.1531E+02	0.4354E+02	45.0	72.71
372.655	4.23	36.0	0.7358E+02	0.1728E+02	0.5493E+02	48.0	74.66
374.611	4.26	37.0	0.8845E+02	0.1900E+02	0.6769E+02	51.0	76.53
376.568	4.28	38.0	0.1043E+03	0.2038E+02	0.8166E+02	54.0	78.30
378.524	4.30	39.0	0.1208E+03	0.2140E+02	0.9661E+02	56.0	79.96
380.481	4.32	40.0	0.1378E+03	0.2206E+02	0.1123E+03	59.0	81.48
382.437	4.35	41.0	0.1549E+03	0.2241E+02	0.1283E+03	68.0	82.81
384.394	4.37	42.0	0.1720E+03	0.2250E+02	0.1444E+03	68.0	83.95
386.350	4.39	43.0	0.1887E+03	0.2240E+02	0.1602E+03	68.0	84.90
388.307	4.41	44.0	0.2049E+03	0.2217E+02	0.1755E+03	68.0	85.65
390.263	4.43	45.0	0.2204E+03	0.2183E+02	0.1900E+03	68.0	86.24
392.220	4.46	46.0	0.2349E+03	0.2140E+02	0.2035E+03	68.0	86.67
394.177	4.48	47.0	0.2482E+03	0.2095E+02	0.2159E+03	68.0	86.98
396.133	4.50	48.0	0.2604E+03	0.2037E+02	0.2270E+03	68.0	87.19
398.090	4.52	49.0	0.2713E+03	0.1973E+02	0.2368E+03	68.0	87.31
400.046	4.55	50.0	0.2807E+03	0.1904E+02	0.2453E+03	68.0	87.38
402.003	4.57	51.0	0.2888E+03	0.1830E+02	0.2524E+03	68.0	87.40
403.959	4.59	52.0	0.2955E+03	0.1754E+02	0.2583E+03	68.0	87.41
405.916	4.61	53.0	0.3009E+03	0.1676E+02	0.2629E+03	68.0	87.39
407.872	4.63	54.0	0.3051E+03	0.1599E+02	0.2666E+03	68.0	87.37
409.829	4.66	55.0	0.3083E+03	0.1523E+02	0.2693E+03	68.0	87.35
411.785	4.68	56.0	0.3105E+03	0.1448E+02	0.2711E+03	68.0	87.34
413.742	4.70	57.0	0.3118E+03	0.1375E+02	0.2724E+03	68.0	87.34
415.698	4.72	58.0	0.3126E+03	0.1305E+02	0.2730E+03	68.0	87.35
417.655	4.75	59.0	0.3127E+03	0.1236E+02	0.2732E+03	68.0	87.38
419.611	4.77	60.0	0.3125E+03	0.1169E+02	0.2731E+03	68.0	87.42
421.568	4.79	61.0	0.3118E+03	0.1105E+02	0.2728E+03	68.0	87.48
423.524	4.81	62.0	0.3110E+03	0.1043E+02	0.2723E+03	68.0	87.55
425.481	4.84	63.0	0.3099E+03	0.9835E+01	0.2716E+03	68.0	87.63
427.437	4.86	64.0	0.3088E+03	0.9710E+01	0.2708E+03	68.0	87.70
429.394	4.88	65.0	0.3075E+03	0.9161E+01	0.2700E+03	68.0	87.80
431.350	4.90	66.0	0.3062E+03	0.8637E+01	0.2691E+03	68.0	87.90
433.307	4.92	67.0	0.3048E+03	0.8140E+01	0.2683E+03	68.0	88.01
435.263	4.95	68.0	0.3034E+03	0.7671E+01	0.2674E+03	68.0	88.12
437.220	4.97	69.0	0.3021E+03	0.7228E+01	0.2665E+03	68.0	88.23
439.177	4.99	70.0	0.3007E+03	0.6809E+01	0.2657E+03	68.0	88.34
441.133	5.01	71.0	0.2994E+03	0.6411E+01	0.2648E+03	68.0	88.44
443.090	5.04	72.0	0.2981E+03	0.5975E+01	0.2639E+03	68.0	88.53
445.046	5.06	73.0	0.2968E+03	0.5624E+01	0.2630E+03	68.0	88.63
447.003	5.08	74.0	0.2955E+03	0.5192E+01	0.2621E+03	68.0	88.71
448.959	5.10	75.0	0.2942E+03	0.4814E+01	0.2612E+03	68.0	88.79
450.916	5.12	76.0	0.2929E+03	0.4476E+01	0.2603E+03	68.0	88.87
452.872	5.15	77.0	0.2916E+03	0.4172E+01	0.2594E+03	68.0	88.95
454.829	5.17	78.0	0.2904E+03	0.3895E+01	0.2585E+03	68.0	89.02
456.785	5.19	79.0	0.2891E+03	0.3638E+01	0.2576E+03	68.0	89.08
458.742	5.21	80.0	0.2879E+03	0.3393E+01	0.2567E+03	68.0	89.14
