E_lab A*MeV E*/MeV SI_fus SI_VR SI_Spalt L_krit b_Spalt
333.550	3.79	16.0	0.3970E-05	0.3324E-05	0.6468E-06	0.0	16.29
335.506	3.81	17.0	0.2065E-04	0.1665E-04	0.4002E-05	0.0	19.38
337.463	3.83	18.0	0.1051E-03	0.8239E-04	0.2275E-04	0.0	21.64
339.419	3.86	19.0	0.5242E-03	0.4025E-03	0.1216E-03	0.0	23.20
341.376	3.88	20.0	0.2543E-02	0.1924E-02	0.6177E-03	0.0	24.29
343.332	3.90	21.0	0.1169E-01	0.8733E-02	0.2955E-02	0.0	25.27
345.289	3.92	22.0	0.4775E-01	0.3498E-01	0.1273E-01	0.0	26.66
347.245	3.95	23.0	0.1611E+00	0.1141E+00	0.4672E-01	0.0	29.01
349.202	3.97	24.0	0.4401E+00	0.2961E+00	0.1429E+00	0.0	32.48
351.158	3.99	25.0	0.1004E+01	0.6314E+00	0.3692E+00	0.0	36.77
353.115	4.01	26.0	0.1998E+01	0.1161E+01	0.8282E+00	0.0	41.45
355.072	4.03	27.0	0.3596E+01	0.1916E+01	0.1659E+01	0.0	46.13
357.028	4.06	28.0	0.6002E+01	0.2923E+01	0.3035E+01	12.0	50.57
358.985	4.08	29.0	0.9424E+01	0.4196E+01	0.5146E+01	20.0	54.61
360.941	4.10	30.0	0.1407E+02	0.5739E+01	0.8192E+01	26.0	58.21
362.898	4.12	31.0	0.2014E+02	0.7542E+01	0.1236E+02	31.0	61.38
364.854	4.15	32.0	0.2773E+02	0.9572E+01	0.1780E+02	35.0	64.18
366.811	4.17	33.0	0.3693E+02	0.1177E+02	0.2462E+02	39.0	66.68
368.767	4.19	34.0	0.4774E+02	0.1406E+02	0.3293E+02	42.0	68.97
370.724	4.21	35.0	0.6005E+02	0.1632E+02	0.4271E+02	45.0	71.12
372.680	4.24	36.0	0.7376E+02	0.1845E+02	0.5397E+02	48.0	73.17
374.637	4.26	37.0	0.8865E+02	0.2031E+02	0.6661E+02	51.0	75.14
376.593	4.28	38.0	0.1045E+03	0.2183E+02	0.8048E+02	54.0	77.01
378.550	4.30	39.0	0.1210E+03	0.2296E+02	0.9533E+02	56.0	78.76
380.506	4.32	40.0	0.1380E+03	0.2371E+02	0.1109E+03	68.0	80.37
