E_lab A*MeV E*/MeV SI_fus SI_VR SI_Spalt L_krit b_Spalt
353.090	4.01	26.0	0.3664E-05	0.2674E-05	0.9186E-06	-1.0	25.07
357.003	4.06	28.0	0.9035E-02	0.5879E-02	0.3049E-02	-1.0	33.75
360.916	4.10	30.0	0.1287E+00	0.7414E-01	0.5246E-01	-1.0	40.75
364.829	4.15	32.0	0.1520E+01	0.8331E+00	0.6512E+00	-1.0	42.84
368.742	4.19	34.0	0.1310E+02	0.6662E+01	0.6042E+01	3.0	46.12
372.655	4.23	36.0	0.4700E+02	0.1928E+02	0.2621E+02	23.0	55.77
376.568	4.28	38.0	0.8908E+02	0.2571E+02	0.6070E+02	33.0	68.15
380.481	4.32	40.0	0.1312E+03	0.2599E+02	0.1017E+03	41.0	77.50
384.394	4.37	42.0	0.1725E+03	0.2456E+02	0.1437E+03	68.0	83.28
388.307	4.41	44.0	0.2129E+03	0.2307E+02	0.1848E+03	68.0	86.80
392.220	4.46	46.0	0.2522E+03	0.2172E+02	0.2247E+03	68.0	89.08
396.133	4.50	48.0	0.2901E+03	0.2046E+02	0.2630E+03	68.0	90.66
400.046	4.55	50.0	0.3214E+03	0.1906E+02	0.2948E+03	68.0	91.72
403.959	4.59	52.0	0.3338E+03	0.1754E+02	0.3077E+03	68.0	92.19
407.872	4.63	54.0	0.3332E+03	0.1599E+02	0.3077E+03	68.0	92.35
411.785	4.68	56.0	0.3303E+03	0.1448E+02	0.3054E+03	68.0	92.45
415.698	4.72	58.0	0.3272E+03	0.1305E+02	0.3028E+03	68.0	92.53
419.611	4.77	60.0	0.3242E+03	0.1169E+02	0.3001E+03	68.0	92.58
423.524	4.81	62.0	0.3212E+03	0.1043E+02	0.2975E+03	68.0	92.63
427.437	4.86	64.0	0.3182E+03	0.9710E+01	0.2949E+03	68.0	92.65
431.350	4.90	66.0	0.3153E+03	0.8634E+01	0.2923E+03	68.0	92.70
435.263	4.95	68.0	0.3125E+03	0.7663E+01	0.2898E+03	68.0	92.74
439.177	4.99	70.0	0.3097E+03	0.6795E+01	0.2874E+03	68.0	92.78
443.090	5.04	72.0	0.3070E+03	0.6010E+01	0.2849E+03	68.0	92.81
447.003	5.08	74.0	0.3043E+03	0.5165E+01	0.2825E+03	68.0	92.84
450.916	5.12	76.0	0.3017E+03	0.4445E+01	0.2802E+03	68.0	92.87
454.829	5.17	78.0	0.2991E+03	0.3865E+01	0.2778E+03	68.0	92.89
458.742	5.21	80.0	0.2965E+03	0.3365E+01	0.2755E+03	68.0	92.92
462.655	5.26	82.0	0.2940E+03	0.2905E+01	0.2733E+03	68.0	92.94
466.568	5.30	84.0	0.2915E+03	0.2476E+01	0.2710E+03	68.0	92.96
470.481	5.35	86.0	0.2891E+03	0.1924E+01	0.2688E+03	68.0	92.98
474.394	5.39	88.0	0.2867E+03	0.1716E+01	0.2666E+03	68.0	92.99
478.307	5.44	90.0	0.2844E+03	0.1361E+01	0.2645E+03	68.0	93.00
482.220	5.48	92.0	0.2821E+03	0.1115E+01	0.2624E+03	68.0	93.01
486.133	5.52	94.0	0.2798E+03	0.9183E+00	0.2603E+03	68.0	93.02
490.046	5.57	96.0	0.2776E+03	0.7495E+00	0.2582E+03	68.0	93.03
493.959	5.61	98.0	0.2754E+03	0.5898E+00	0.2562E+03	68.0	93.03
497.872	5.66	100.0	0.2732E+03	0.4729E+00	0.2542E+03	68.0	93.03
