E*/MeV	173Au	174Au	175Au	176Au	177Au	178Au	179Au
16.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.180E-05
17.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.963E-05
18.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.312E-08	0.488E-04
19.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.171E-06	0.236E-03
20.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.614E-05	0.109E-02
21.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.116E-03	0.468E-02
22.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.121E-02	0.174E-01
23.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.780E-02	0.519E-01
24.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.333E-01	0.122E+00
25.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.103E+00	0.233E+00
26.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.252E+00	0.378E+00
27.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.155E-05	0.523E+00	0.540E+00
28.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.336E-04	0.954E+00	0.696E+00
29.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.392E-03	0.157E+01	0.822E+00
30.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.292E-02	0.238E+01	0.899E+00
31.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.145E-01	0.335E+01	0.918E+00
32.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.524E-01	0.443E+01	0.879E+00
33.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.148E+00	0.550E+01	0.793E+00
34.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.345E+00	0.646E+01	0.678E+00
35.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.683E+00	0.719E+01	0.550E+00
36.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.118E+01	0.760E+01	0.427E+00
37.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.184E+01	0.764E+01	0.317E+00
38.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.261E+01	0.734E+01	0.226E+00
39.0	0.000E+00	0.000E+00	0.000E+00	0.294E-05	0.344E+01	0.674E+01	0.155E+00
40.0	0.000E+00	0.000E+00	0.000E+00	0.324E-04	0.427E+01	0.594E+01	0.103E+00
41.0	0.000E+00	0.000E+00	0.000E+00	0.236E-03	0.504E+01	0.503E+01	0.668E-01
42.0	0.000E+00	0.000E+00	0.000E+00	0.123E-02	0.569E+01	0.411E+01	0.421E-01
43.0	0.000E+00	0.000E+00	0.000E+00	0.480E-02	0.620E+01	0.325E+01	0.259E-01
44.0	0.000E+00	0.000E+00	0.000E+00	0.147E-01	0.653E+01	0.250E+01	0.157E-01
45.0	0.000E+00	0.000E+00	0.000E+00	0.367E-01	0.668E+01	0.187E+01	0.931E-02
46.0	0.000E+00	0.000E+00	0.000E+00	0.784E-01	0.663E+01	0.136E+01	0.545E-02
47.0	0.000E+00	0.000E+00	0.000E+00	0.146E+00	0.641E+01	0.971E+00	0.315E-02
48.0	0.000E+00	0.000E+00	0.000E+00	0.245E+00	0.603E+01	0.680E+00	0.180E-02
49.0	0.000E+00	0.000E+00	0.000E+00	0.375E+00	0.553E+01	0.468E+00	0.102E-02
50.0	0.000E+00	0.000E+00	0.941E-06	0.532E+00	0.495E+01	0.317E+00	0.574E-03
51.0	0.000E+00	0.000E+00	0.680E-05	0.709E+00	0.432E+01	0.212E+00	0.319E-03
52.0	0.000E+00	0.000E+00	0.369E-04	0.896E+00	0.369E+01	0.140E+00	0.176E-03
53.0	0.000E+00	0.000E+00	0.155E-03	0.108E+01	0.308E+01	0.918E-01	0.964E-04
54.0	0.000E+00	0.000E+00	0.518E-03	0.125E+01	0.252E+01	0.596E-01	0.521E-04
55.0	0.000E+00	0.000E+00	0.144E-02	0.140E+01	0.203E+01	0.383E-01	0.275E-04
56.0	0.000E+00	0.000E+00	0.343E-02	0.151E+01	0.160E+01	0.245E-01	0.143E-04
57.0	0.000E+00	0.000E+00	0.717E-02	0.158E+01	0.124E+01	0.155E-01	0.713E-05
58.0	0.000E+00	0.000E+00	0.134E-01	0.161E+01	0.945E+00	0.978E-02	0.316E-05
59.0	0.000E+00	0.000E+00	0.230E-01	0.159E+01	0.711E+00	0.613E-02	0.962E-06
60.0	0.000E+00	0.000E+00	0.364E-01	0.153E+01	0.527E+00	0.382E-02	0.000E+00
61.0	0.000E+00	0.000E+00	0.539E-01	0.144E+01	0.387E+00	0.237E-02	0.000E+00
62.0	0.000E+00	0.000E+00	0.753E-01	0.132E+01	0.280E+00	0.146E-02	0.000E+00
63.0	0.000E+00	0.231E-06	0.100E+00	0.119E+01	0.201E+00	0.894E-03	0.000E+00
64.0	0.000E+00	0.123E-05	0.127E+00	0.105E+01	0.143E+00	0.545E-03	0.000E+00
