E_lab	E*/MeV	173Au	174Au	175Au	176Au	177Au	178Au	179Au
351.158	25.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.403E-06	0.346E-07
353.115	26.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.149E-05	0.673E-07
355.072	27.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.281E-08	0.429E-03	0.152E-03
357.028	28.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.140E-06	0.257E-02	0.927E-03
358.985	29.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.395E-05	0.102E-01	0.287E-02
360.941	30.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.732E-04	0.373E-01	0.733E-02
362.898	31.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.921E-03	0.131E+00	0.176E-01
364.854	32.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.837E-02	0.437E+00	0.406E-01
366.811	33.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.560E-01	0.131E+01	0.877E-01
368.767	34.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.256E+00	0.323E+01	0.167E+00
370.724	35.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.749E+00	0.593E+01	0.261E+00
372.680	36.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.151E+01	0.824E+01	0.324E+00
374.637	37.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.238E+01	0.935E+01	0.325E+00
376.593	38.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.327E+01	0.928E+01	0.272E+00
378.550	39.0	0.000E+00	0.000E+00	0.000E+00	0.337E-05	0.411E+01	0.842E+01	0.198E+00
380.506	40.0	0.000E+00	0.000E+00	0.000E+00	0.357E-04	0.489E+01	0.718E+01	0.131E+00
382.463	41.0	0.000E+00	0.000E+00	0.000E+00	0.252E-03	0.556E+01	0.586E+01	0.813E-01
384.419	42.0	0.000E+00	0.000E+00	0.000E+00	0.129E-02	0.611E+01	0.462E+01	0.490E-01
386.376	43.0	0.000E+00	0.000E+00	0.000E+00	0.494E-02	0.651E+01	0.354E+01	0.290E-01
388.332	44.0	0.000E+00	0.000E+00	0.000E+00	0.149E-01	0.675E+01	0.265E+01	0.170E-01
390.289	45.0	0.000E+00	0.000E+00	0.000E+00	0.371E-01	0.682E+01	0.194E+01	0.984E-02
392.245	46.0	0.000E+00	0.000E+00	0.000E+00	0.788E-01	0.672E+01	0.140E+01	0.565E-02
394.202	47.0	0.000E+00	0.000E+00	0.000E+00	0.147E+00	0.646E+01	0.987E+00	0.323E-02
396.158	48.0	0.000E+00	0.000E+00	0.000E+00	0.246E+00	0.606E+01	0.686E+00	0.183E-02
398.115	49.0	0.000E+00	0.000E+00	0.000E+00	0.375E+00	0.554E+01	0.470E+00	0.103E-02
400.072	50.0	0.000E+00	0.000E+00	0.941E-06	0.533E+00	0.496E+01	0.318E+00	0.576E-03
402.028	51.0	0.000E+00	0.000E+00	0.681E-05	0.710E+00	0.433E+01	0.212E+00	0.320E-03
403.985	52.0	0.000E+00	0.000E+00	0.369E-04	0.896E+00	0.369E+01	0.140E+00	0.176E-03
405.941	53.0	0.000E+00	0.000E+00	0.155E-03	0.108E+01	0.309E+01	0.919E-01	0.965E-04
407.898	54.0	0.000E+00	0.000E+00	0.518E-03	0.125E+01	0.253E+01	0.596E-01	0.521E-04
409.854	55.0	0.000E+00	0.000E+00	0.144E-02	0.140E+01	0.203E+01	0.383E-01	0.275E-04
411.811	56.0	0.000E+00	0.000E+00	0.343E-02	0.151E+01	0.160E+01	0.245E-01	0.143E-04
413.767	57.0	0.000E+00	0.000E+00	0.717E-02	0.158E+01	0.124E+01	0.155E-01	0.714E-05
415.724	58.0	0.000E+00	0.000E+00	0.134E-01	0.161E+01	0.945E+00	0.978E-02	0.316E-05
417.680	59.0	0.000E+00	0.000E+00	0.230E-01	0.159E+01	0.711E+00	0.613E-02	0.962E-06
419.637	60.0	0.000E+00	0.000E+00	0.364E-01	0.153E+01	0.527E+00	0.382E-02	0.000E+00
421.593	61.0	0.000E+00	0.000E+00	0.539E-01	0.144E+01	0.387E+00	0.237E-02	0.000E+00
423.550	62.0	0.000E+00	0.000E+00	0.753E-01	0.133E+01	0.280E+00	0.146E-02	0.000E+00
425.506	63.0	0.000E+00	0.231E-06	0.100E+00	0.119E+01	0.201E+00	0.894E-03	0.000E+00
427.463	64.0	0.000E+00	0.123E-05	0.127E+00	0.105E+01	0.143E+00	0.545E-03	0.000E+00
429.419	65.0	0.000E+00	0.522E-05	0.155E+00	0.905E+00	0.101E+00	0.331E-03	0.000E+00
431.376	66.0	0.000E+00	0.182E-04	0.182E+00	0.768E+00	0.703E-01	0.200E-03	0.000E+00
433.332	67.0	0.000E+00	0.534E-04	0.207E+00	0.640E+00	0.487E-01	0.120E-03	0.000E+00
435.289	68.0	0.000E+00	0.136E-03	0.228E+00	0.525E+00	0.336E-01	0.715E-04	0.000E+00
437.245	69.0	0.000E+00	0.306E-03	0.243E+00	0.425E+00	0.230E-01	0.424E-04	0.000E+00
439.202	70.0	0.000E+00	0.620E-03	0.253E+00	0.339E+00	0.156E-01	0.249E-04	0.000E+00
441.158	71.0	0.000E+00	0.115E-02	0.257E+00	0.267E+00	0.106E-01	0.144E-04	0.000E+00
443.115	72.0	0.000E+00	0.197E-02	0.254E+00	0.208E+00	0.711E-02	0.807E-05	0.000E+00
445.072	73.0	0.000E+00	0.315E-02	0.246E+00	0.160E+00	0.476E-02	0.423E-05	0.000E+00
447.028	74.0	0.825E-07	0.477E-02	0.233E+00	0.122E+00	0.317E-02	0.203E-05	0.000E+00
448.985	75.0	0.326E-06	0.684E-02	0.216E+00	0.924E-01	0.210E-02	0.435E-06	0.000E+00
450.941	76.0	0.109E-05	0.936E-02	0.197E+00	0.693E-01	0.139E-02	0.000E+00	0.000E+00
452.898	77.0	0.312E-05	0.123E-01	0.177E+00	0.515E-01	0.912E-03	0.000E+00	0.000E+00
454.854	78.0	0.789E-05	0.156E-01	0.156E+00	0.380E-01	0.597E-03	0.000E+00	0.000E+00
456.811	79.0	0.179E-04	0.191E-01	0.135E+00	0.279E-01	0.389E-03	0.000E+00	0.000E+00
458.767	80.0	0.371E-04	0.227E-01	0.116E+00	0.203E-01	0.252E-03	0.000E+00	0.000E+00
460.724	81.0	0.709E-04	0.262E-01	0.977E-01	0.147E-01	0.163E-03	0.000E+00	0.000E+00
462.680	82.0	0.127E-03	0.294E-01	0.815E-01	0.106E-01	0.105E-03	0.000E+00	0.000E+00
464.637	83.0	0.215E-03	0.322E-01	0.672E-01	0.756E-02	0.671E-04	0.000E+00	0.000E+00
466.593	84.0	0.345E-03	0.344E-01	0.548E-01	0.538E-02	0.427E-04	0.000E+00	0.000E+00
468.550	85.0	0.531E-03	0.360E-01	0.443E-01	0.381E-02	0.270E-04	0.000E+00	0.000E+00
470.506	86.0	0.784E-03	0.368E-01	0.354E-01	0.269E-02	0.170E-04	0.000E+00	0.000E+00
472.463	87.0	0.112E-02	0.369E-01	0.281E-01	0.189E-02	0.106E-04	0.000E+00	0.000E+00
474.419	88.0	0.153E-02	0.362E-01	0.221E-01	0.132E-02	0.653E-05	0.000E+00	0.000E+00
476.376	89.0	0.204E-02	0.350E-01	0.173E-01	0.918E-03	0.394E-05	0.000E+00	0.000E+00
478.332	90.0	0.265E-02	0.332E-01	0.134E-01	0.636E-03	0.210E-05	0.000E+00	0.000E+00
