E_lab	E*/MeV	198Po	199Po	200Po	201Po	202Po	203Po	204Po
145.765	30.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.929E-08	0.383E-07	0.120E-08
147.007	31.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.939E-07	0.209E-06	0.438E-08
148.249	32.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.804E-06	0.104E-05	0.152E-07
149.492	33.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.602E-05	0.471E-05	0.505E-07
150.734	34.0	0.000E+00	0.000E+00	0.000E+00	0.369E-09	0.397E-04	0.195E-04	0.160E-06
151.977	35.0	0.000E+00	0.000E+00	0.000E+00	0.256E-07	0.222E-03	0.705E-04	0.477E-06
153.219	36.0	0.000E+00	0.000E+00	0.000E+00	0.643E-06	0.949E-03	0.205E-03	0.125E-05
154.462	37.0	0.000E+00	0.000E+00	0.000E+00	0.774E-05	0.294E-02	0.455E-03	0.277E-05
155.704	38.0	0.000E+00	0.000E+00	0.000E+00	0.558E-04	0.708E-02	0.800E-03	0.510E-05
156.946	39.0	0.000E+00	0.000E+00	0.000E+00	0.278E-03	0.143E-01	0.119E-02	0.789E-05
158.189	40.0	0.000E+00	0.000E+00	0.000E+00	0.108E-02	0.260E-01	0.157E-02	0.107E-04
159.431	41.0	0.000E+00	0.000E+00	0.000E+00	0.342E-02	0.433E-01	0.190E-02	0.127E-04
160.674	42.0	0.000E+00	0.000E+00	0.000E+00	0.917E-02	0.667E-01	0.214E-02	0.137E-04
161.916	43.0	0.000E+00	0.000E+00	0.194E-06	0.213E-01	0.955E-01	0.226E-02	0.135E-04
163.159	44.0	0.000E+00	0.000E+00	0.260E-05	0.436E-01	0.128E+00	0.225E-02	0.124E-04
164.401	45.0	0.000E+00	0.000E+00	0.223E-04	0.806E-01	0.161E+00	0.214E-02	0.108E-04
165.643	46.0	0.000E+00	0.000E+00	0.138E-03	0.137E+00	0.191E+00	0.195E-02	0.891E-05
166.886	47.0	0.000E+00	0.000E+00	0.661E-03	0.216E+00	0.217E+00	0.170E-02	0.704E-05
168.128	48.0	0.000E+00	0.000E+00	0.253E-02	0.320E+00	0.235E+00	0.144E-02	0.535E-05
169.371	49.0	0.000E+00	0.000E+00	0.801E-02	0.448E+00	0.244E+00	0.117E-02	0.391E-05
170.613	50.0	0.000E+00	0.000E+00	0.215E-01	0.597E+00	0.245E+00	0.931E-03	0.277E-05
171.856	51.0	0.000E+00	0.000E+00	0.499E-01	0.758E+00	0.236E+00	0.718E-03	0.190E-05
173.098	52.0	0.000E+00	0.000E+00	0.102E+00	0.917E+00	0.221E+00	0.541E-03	0.125E-05
174.340	53.0	0.000E+00	0.000E+00	0.189E+00	0.106E+01	0.199E+00	0.398E-03	0.780E-06
175.583	54.0	0.000E+00	0.174E-05	0.318E+00	0.117E+01	0.175E+00	0.287E-03	0.437E-06
176.825	55.0	0.000E+00	0.136E-04	0.493E+00	0.124E+01	0.149E+00	0.202E-03	0.198E-06
178.068	56.0	0.000E+00	0.787E-04	0.713E+00	0.127E+01	0.124E+00	0.140E-03	0.000E+00
179.310	57.0	0.000E+00	0.356E-03	0.968E+00	0.124E+01	0.999E-01	0.955E-04	0.000E+00
180.552	58.0	0.000E+00	0.130E-02	0.125E+01	0.117E+01	0.788E-01	0.639E-04	0.000E+00
181.795	59.0	0.000E+00	0.399E-02	0.153E+01	0.106E+01	0.607E-01	0.420E-04	0.000E+00
183.037	60.0	0.000E+00	0.104E-01	0.180E+01	0.936E+00	0.457E-01	0.272E-04	0.000E+00
184.280	61.0	0.000E+00	0.237E-01	0.204E+01	0.801E+00	0.337E-01	0.173E-04	0.000E+00
185.522	62.0	0.000E+00	0.479E-01	0.223E+01	0.666E+00	0.244E-01	0.107E-04	0.000E+00
186.765	63.0	0.524E-06	0.873E-01	0.237E+01	0.540E+00	0.173E-01	0.653E-05	0.000E+00
188.007	64.0	0.341E-05	0.145E+00	0.245E+01	0.428E+00	0.121E-01	0.387E-05	0.000E+00
189.249	65.0	0.173E-04	0.224E+00	0.246E+01	0.332E+00	0.832E-02	0.222E-05	0.000E+00
190.492	66.0	0.719E-04	0.322E+00	0.240E+01	0.253E+00	0.564E-02	0.120E-05	0.000E+00
191.734	67.0	0.253E-03	0.437E+00	0.229E+01	0.190E+00	0.378E-02	0.542E-06	0.000E+00
192.977	68.0	0.766E-03	0.562E+00	0.213E+01	0.140E+00	0.250E-02	0.123E-06	0.000E+00
194.219	69.0	0.204E-02	0.692E+00	0.194E+01	0.102E+00	0.164E-02	0.000E+00	0.000E+00
195.462	70.0	0.481E-02	0.818E+00	0.173E+01	0.731E-01	0.106E-02	0.000E+00	0.000E+00
196.704	71.0	0.102E-01	0.935E+00	0.151E+01	0.519E-01	0.683E-03	0.000E+00	0.000E+00
197.946	72.0	0.198E-01	0.103E+01	0.130E+01	0.365E-01	0.436E-03	0.000E+00	0.000E+00
199.189	73.0	0.353E-01	0.111E+01	0.110E+01	0.255E-01	0.277E-03	0.000E+00	0.000E+00
200.431	74.0	0.584E-01	0.117E+01	0.910E+00	0.176E-01	0.174E-03	0.000E+00	0.000E+00
201.674	75.0	0.904E-01	0.119E+01	0.745E+00	0.121E-01	0.109E-03	0.000E+00	0.000E+00
202.916	76.0	0.132E+00	0.119E+01	0.601E+00	0.827E-02	0.681E-04	0.000E+00	0.000E+00
204.159	77.0	0.183E+00	0.117E+01	0.478E+00	0.561E-02	0.422E-04	0.000E+00	0.000E+00
205.401	78.0	0.241E+00	0.112E+01	0.376E+00	0.379E-02	0.260E-04	0.000E+00	0.000E+00
206.643	79.0	0.306E+00	0.105E+01	0.293E+00	0.254E-02	0.159E-04	0.000E+00	0.000E+00
207.886	80.0	0.374E+00	0.971E+00	0.226E+00	0.170E-02	0.959E-05	0.000E+00	0.000E+00
